work_id,author_id,author_position,is_corresponding
https://openalex.org/W1554476988,https://openalex.org/A5022852726,first,True
https://openalex.org/W1555224325,https://openalex.org/A5035100394,first,True
https://openalex.org/W1556073558,https://openalex.org/A5078425546,first,True
https://openalex.org/W1558442472,https://openalex.org/A5012770158,middle,False
https://openalex.org/W1558442472,https://openalex.org/A5014818202,middle,False
https://openalex.org/W1558442472,https://openalex.org/A5029453363,last,False
https://openalex.org/W1558442472,https://openalex.org/A5102740786,first,True
https://openalex.org/W1559356957,https://openalex.org/A5004898999,last,False
https://openalex.org/W1559356957,https://openalex.org/A5006150070,middle,False
https://openalex.org/W1559356957,https://openalex.org/A5014072954,first,True
https://openalex.org/W1559356957,https://openalex.org/A5049619238,middle,False
https://openalex.org/W1559356957,https://openalex.org/A5060924053,middle,False
https://openalex.org/W1559356957,https://openalex.org/A5072820543,middle,False
https://openalex.org/W1559356957,https://openalex.org/A5074807261,middle,False
https://openalex.org/W1559356957,https://openalex.org/A5082946497,middle,False
https://openalex.org/W1561409268,https://openalex.org/A5039163522,first,True
https://openalex.org/W1562630836,https://openalex.org/A5030656334,middle,False
https://openalex.org/W1562630836,https://openalex.org/A5050707067,first,True
https://openalex.org/W1562630836,https://openalex.org/A5061738669,middle,False
https://openalex.org/W1562630836,https://openalex.org/A5064062769,last,False
https://openalex.org/W1563956725,https://openalex.org/A5043073042,first,True
https://openalex.org/W1563956725,https://openalex.org/A5112068298,last,False
https://openalex.org/W1832203940,https://openalex.org/A5090414963,first,True
https://openalex.org/W1851133417,https://openalex.org/A5001164649,first,True
https://openalex.org/W1851133417,https://openalex.org/A5011527211,last,False
https://openalex.org/W1851133417,https://openalex.org/A5037520322,middle,False
https://openalex.org/W1851133417,https://openalex.org/A5047474602,middle,False
https://openalex.org/W1990496354,https://openalex.org/A5111835898,first,True
https://openalex.org/W1990536671,https://openalex.org/A5007057615,middle,False
https://openalex.org/W1990536671,https://openalex.org/A5024823565,middle,False
https://openalex.org/W1990536671,https://openalex.org/A5068510533,middle,False
https://openalex.org/W1990536671,https://openalex.org/A5077025710,middle,False
https://openalex.org/W1990536671,https://openalex.org/A5085418389,first,True
https://openalex.org/W1990536671,https://openalex.org/A5103440636,last,False
https://openalex.org/W1990536671,https://openalex.org/A5111551731,middle,False
https://openalex.org/W1990742694,https://openalex.org/A5002773536,middle,False
https://openalex.org/W1990742694,https://openalex.org/A5015577984,middle,False
https://openalex.org/W1990742694,https://openalex.org/A5079656901,last,False
https://openalex.org/W1990742694,https://openalex.org/A5100719885,middle,False
https://openalex.org/W1990742694,https://openalex.org/A5107888530,first,True
https://openalex.org/W1990871621,https://openalex.org/A5052874250,first,True
https://openalex.org/W1990871621,https://openalex.org/A5067304513,last,True
https://openalex.org/W1991102996,https://openalex.org/A5006498263,middle,False
https://openalex.org/W1991102996,https://openalex.org/A5027675893,middle,False
https://openalex.org/W1991102996,https://openalex.org/A5033219628,middle,False
https://openalex.org/W1991102996,https://openalex.org/A5070166236,middle,False
https://openalex.org/W1991102996,https://openalex.org/A5085910861,first,True
https://openalex.org/W1991102996,https://openalex.org/A5109092921,last,False
https://openalex.org/W1991140266,https://openalex.org/A5005963737,first,False
https://openalex.org/W1991140266,https://openalex.org/A5009514589,middle,False
https://openalex.org/W1991140266,https://openalex.org/A5034625687,middle,False
https://openalex.org/W1991140266,https://openalex.org/A5037380376,middle,False
https://openalex.org/W1991140266,https://openalex.org/A5041026215,middle,False
https://openalex.org/W1991140266,https://openalex.org/A5072980225,middle,False
https://openalex.org/W1991140266,https://openalex.org/A5076037802,middle,False
https://openalex.org/W1991140266,https://openalex.org/A5090315473,last,True
https://openalex.org/W1991393918,https://openalex.org/A5017089838,first,True
